2026-03-27 11:15:46,076 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:46,077 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9092008.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7331422.
2026-03-27 11:15:46,242 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7287964
2026-03-27 11:15:47,479 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:47,480 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9041602.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7287964.
2026-03-27 11:15:47,766 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7287964 inserted successfully.
2026-03-27 11:15:54,240 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7327043
2026-03-27 11:15:54,409 - GeM-Bidding-Data-Log - INFO - Skipping GEM-2026-B-7327043 — keyword "CCTV" not a whole-word match in items. Downloading bid file only.
2026-03-27 11:15:55,462 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:55,463 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9086935.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7327043.
2026-03-27 11:15:55,642 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7326887
2026-03-27 11:15:55,800 - GeM-Bidding-Data-Log - INFO - Skipping GEM-2026-B-7326887 — keyword "CCTV" not a whole-word match in items. Downloading bid file only.
2026-03-27 11:15:56,856 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:56,857 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9086763.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7326887.
2026-03-27 11:15:57,038 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7348364
2026-03-27 11:15:58,271 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:58,272 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9112127.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7348364.
2026-03-27 11:15:58,563 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7348364 inserted successfully.
2026-03-27 11:15:58,731 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7334495
2026-03-27 11:15:58,892 - GeM-Bidding-Data-Log - INFO - Skipping GEM-2026-B-7334495 — keyword "CCTV" not a whole-word match in items. Downloading bid file only.
2026-03-27 11:15:59,948 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:15:59,948 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9095849.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7334495.
2026-03-27 11:16:00,095 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7372621
2026-03-27 11:16:01,343 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:01,344 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9140629.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7372621.
2026-03-27 11:16:01,608 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7372621 inserted successfully.
2026-03-27 11:16:01,876 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7371172
2026-03-27 11:16:02,036 - GeM-Bidding-Data-Log - INFO - Skipping GEM-2026-B-7371172 — keyword "CCTV" not a whole-word match in items. Downloading bid file only.
2026-03-27 11:16:03,093 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:03,093 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9139022.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7371172.
2026-03-27 11:16:04,319 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7218565
2026-03-27 11:16:05,556 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:05,557 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-8962694.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7218565.
2026-03-27 11:16:05,833 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7218565 inserted successfully.
2026-03-27 11:16:06,010 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7214982
2026-03-27 11:16:07,232 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:07,233 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-8958661.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7214982.
2026-03-27 11:16:07,533 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7214982 inserted successfully.
2026-03-27 11:16:07,709 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7313444
2026-03-27 11:16:07,870 - GeM-Bidding-Data-Log - INFO - Skipping GEM-2026-B-7313444 — keyword "CCTV" not a whole-word match in items. Downloading bid file only.
2026-03-27 11:16:08,942 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:08,942 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9070987.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/Rejected/GEM-2026-B-7313444.
2026-03-27 11:16:09,099 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7299442
2026-03-27 11:16:10,328 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:10,328 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-9054654.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7299442.
2026-03-27 11:16:10,613 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7299442 inserted successfully.
2026-03-27 11:16:14,119 - GeM-Bidding-Data-Log - INFO - Bid Number: GEM-2026-B-7213110
2026-03-27 11:16:15,383 - GeM-Bidding-Data-Log - INFO - Download completed in 0 seconds.
2026-03-27 11:16:15,385 - GeM-Bidding-Data-Log - INFO - File GeM-Bidding-8956481.pdf successfully moved to /Volumes/Data/Projects/Gem Tender Management/data/Tenders/GEM-2026-B-7213110.
2026-03-27 11:16:15,718 - GeM-Bidding-Data-Log - INFO - Data of GEM-2026-B-7213110 inserted successfully.
2026-03-27 11:16:18,099 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 6: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

2026-03-27 11:16:18,234 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 7: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

2026-03-27 11:16:18,409 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 8: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

2026-03-27 11:16:18,539 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 9: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

2026-03-27 11:16:18,682 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 10: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

2026-03-27 11:16:18,828 - GeM-Bidding-Data-Log - ERROR - Error processing bid at index 11: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=146.0.7680.165)
Stacktrace:
0   chromedriver                        0x000000010069b99c cxxbridge1$str$ptr + 3160104
1   chromedriver                        0x0000000100693a28 cxxbridge1$str$ptr + 3127476
2   chromedriver                        0x0000000100167904 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 75036
3   chromedriver                        0x00000001001403e0 chromedriver + 164832
4   chromedriver                        0x00000001001d8288 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 536224
5   chromedriver                        0x00000001001ee004 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 625692
6   chromedriver                        0x00000001001a51a0 _RNvCskE0kXQ3GIWk_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 327096
7   chromedriver                        0x000000010065a220 cxxbridge1$str$ptr + 2891948
8   chromedriver                        0x000000010065d910 cxxbridge1$str$ptr + 2906012
9   chromedriver                        0x000000010063f5d8 cxxbridge1$str$ptr + 2782308
10  chromedriver                        0x000000010065e194 cxxbridge1$str$ptr + 2908192
11  chromedriver                        0x0000000100630090 cxxbridge1$str$ptr + 2719516
12  chromedriver                        0x0000000100682b30 cxxbridge1$str$ptr + 3058108
13  chromedriver                        0x0000000100682cac cxxbridge1$str$ptr + 3058488
14  chromedriver                        0x0000000100693680 cxxbridge1$str$ptr + 3126540
15  libsystem_pthread.dylib             0x0000000181753bc8 _pthread_start + 136
16  libsystem_pthread.dylib             0x000000018174eb80 thread_start + 8

